dim,n_users,n_items,indexing_dura,search_dura
256,1000,100,0.002153000037651509,0.003659082984086126
256,1000,1000,0.04425308300415054,0.006518542009871453
256,1000,10000,0.9642878330196254,0.009312458045314997
256,100000,100,0.00330120901344344,0.317946708004456
256,100000,1000,0.044457165990024805,0.5785981669905595
256,100000,10000,0.9116701669991016,0.748469166981522
256,3000000,100,0.003477916994597763,9.765923416998703
256,3000000,1000,0.04896466602804139,18.462455708999187
256,3000000,10000,0.9224607920041308,23.005728792049922
1024,1000,100,0.00558983301743865,0.01199929101858288
1024,1000,1000,0.17553304199827835,0.028089125000406057
1024,1000,10000,4.630788250011392,0.03798645897768438
1024,100000,100,0.006065875000786036,1.091682042053435
1024,100000,1000,0.1841622079955414,2.7695412920438685
1024,100000,10000,4.586750834016129,3.7126130830147304
1024,3000000,100,0.009635082969907671,66.19728316698456
1024,3000000,1000,0.3317238329909742,117.62510649999604
1024,3000000,10000,4.613290124980267,142.52237620804226
